2020-07-11T20:58:31.101114000,2020-07-11T21:01:31.102325000
2020-07-11T21:07:31.104746000,2020-07-11T21:09:23.605498000
2020-07-13T05:41:12.728763000,2020-07-13T05:44:03.729925000
2020-07-15T15:51:47.609209000,2020-07-15T15:54:34.110352000
2020-07-15T23:31:59.797400000,2020-07-15T23:44:53.802598000
2020-07-16T14:50:21.458417000,2020-07-16T14:51:55.958948000
2020-07-16T18:09:15.535245000,2020-07-16T18:14:30.537306000
2020-07-17T03:23:39.753511000,2020-07-17T03:27:29.255027000
2020-07-18T13:11:11.310738000,2020-07-18T13:12:45.811413000
2020-07-18T13:49:48.827371000,2020-07-18T13:51:27.828082000
2020-07-18T13:57:09.830533000,2020-07-18T13:58:35.331150000
2020-07-18T14:08:56.335592000,2020-07-18T14:10:12.836135000
2020-07-18T14:12:27.837099000,2020-07-18T14:17:20.339191000
2020-07-18T14:17:20.339191000,2020-07-18T14:19:53.340283000
2020-07-18T14:42:50.350101000,2020-07-18T14:44:47.350935000
2020-07-20T00:56:18.260260000,2020-07-20T00:58:06.260863000
2020-07-20T01:02:27.262319000,2020-07-20T01:05:04.763194000
2020-07-20T01:17:36.267400000,2020-07-20T01:22:01.768885000
2020-07-20T04:28:10.835211000,2020-07-20T04:31:24.336432000
2020-07-20T04:32:13.836741000,2020-07-20T04:35:49.838103000
2020-07-20T04:35:49.838103000,2020-07-20T04:37:42.338816000
2020-07-20T04:44:18.341319000,2020-07-20T04:50:00.343486000
2020-07-20T05:25:06.356892000,2020-07-20T05:27:48.357927000
2020-07-20T05:27:52.857953000,2020-07-20T05:30:25.858931000
2020-07-20T05:32:27.359711000,2020-07-20T05:36:07.861119000
2020-07-20T05:52:15.367317000,2020-07-20T05:55:51.368701000
2020-07-20T05:56:13.868843000,2020-07-20T05:57:48.369452000
2020-07-21T21:34:35.049183000,2020-07-21T21:36:09.549874000
2020-07-21T21:38:02.050706000,2020-07-21T21:39:32.051368000
2020-07-22T00:46:48.633738000,2020-07-22T00:49:30.634916000
2020-07-22T01:25:57.650781000,2020-07-22T01:29:06.652149000
2020-07-22T11:20:47.709434000,2020-07-22T11:33:55.214635000
2020-07-22T11:35:47.715382000,2020-07-22T11:41:25.217646000
2020-07-22T18:53:07.393647000,2020-07-22T18:58:40.395908000
2020-07-22T19:17:11.903454000,2020-07-22T19:26:56.907428000
2020-07-24T07:48:44.232905000,2020-07-24T07:52:06.734300000
2020-07-25T06:58:30.196889000,2020-07-25T06:59:01.697080000
2020-07-25T08:09:22.726757000,2020-07-25T08:11:01.727489000
2020-07-25T08:46:16.743230000,2020-07-25T08:47:24.243739000
2020-07-25T08:48:04.744039000,2020-07-25T08:49:43.744780000
2020-07-25T08:56:19.747737000,2020-07-25T08:58:03.248528000
2020-07-25T09:47:24.270848000,2020-07-25T09:48:22.771286000
2020-07-25T09:59:01.776112000,2020-07-25T10:04:12.278461000
2020-07-25T12:49:16.852596000,2020-07-25T12:51:31.853595000
2020-07-25T12:54:13.854793000,2020-07-25T13:00:36.357625000
2020-07-25T13:02:33.358490000,2020-07-25T13:03:58.859118000
2020-07-25T20:42:23.057848000,2020-07-25T20:51:32.061766000
2020-07-25T20:56:33.563921000,2020-07-25T21:02:24.566438000
2020-07-25T21:12:05.070616000,2020-07-25T21:14:51.571813000
2020-07-25T21:14:51.571813000,2020-07-25T21:16:08.072368000
2020-07-25T21:17:29.072953000,2020-07-25T21:19:44.073928000
2020-07-26T01:42:14.193783000,2020-07-26T01:46:21.695727000
2020-07-26T01:47:56.196476000,2020-07-26T01:51:59.198389000
2020-07-26T01:52:12.698491000,2020-07-26T01:55:08.199877000
2020-07-27T00:55:05.199493000,2020-07-27T00:58:05.200737000
2020-07-27T01:07:59.204841000,2020-07-27T01:12:29.206707000
2020-07-27T01:13:14.207017000,2020-07-27T01:13:45.707232000
2020-07-27T01:33:24.715376000,2020-07-27T01:34:23.215783000
2020-07-27T02:16:59.233443000,2020-07-27T02:19:41.234563000
2020-07-27T02:29:12.738510000,2020-07-27T02:38:53.242526000
2020-07-27T02:45:20.245202000,2020-07-27T02:48:20.246446000
2020-07-27T02:50:53.247504000,2020-07-27T02:52:54.748341000
2020-07-27T02:54:42.749088000,2020-07-27T03:00:06.751327000
2020-07-27T03:43:14.269219000,2020-07-27T03:46:45.770678000
2020-07-27T04:01:45.776899000,2020-07-27T04:10:05.280356000
2020-07-27T11:23:22.230174000,2020-07-27T11:25:59.731289000
2020-07-27T11:30:29.733209000,2020-07-27T11:46:05.739854000
2020-07-28T17:49:01.795468000,2020-07-28T17:51:07.796248000
2020-07-29T01:26:36.496732000,2020-07-29T01:30:12.498334000
2020-07-29T02:02:45.512797000,2020-07-29T02:05:00.513794000
2020-07-29T14:28:24.839827000,2020-07-29T14:30:17.340656000
2020-07-29T14:45:57.847542000,2020-07-29T14:53:59.351069000
2020-07-29T14:58:24.853009000,2020-07-29T15:02:36.854853000
2020-07-29T16:10:29.384616000,2020-07-29T16:13:11.385796000
2020-07-29T16:16:15.887137000,2020-07-29T16:17:54.887858000
2020-07-31T00:47:13.896137000,2020-07-31T00:48:30.396583000
2020-07-31T00:55:01.898902000,2020-07-31T00:56:00.399260000
2020-07-31T01:47:31.919117000,2020-07-31T02:04:55.926004000
2020-07-31T02:31:37.936623000,2020-07-31T02:46:01.942369000
2020-07-31T09:48:12.613897000,2020-07-31T09:49:33.614450000
2020-07-31T09:57:30.617717000,2020-07-31T10:01:38.119414000
2020-07-31T10:02:36.619812000,2020-07-31T10:05:09.620860000
2020-08-01T07:56:24.309236000,2020-08-01T08:00:36.311117000
2020-08-01T08:02:01.811752000,2020-08-01T08:03:58.812628000
2020-08-01T08:05:42.313407000,2020-08-01T08:07:03.314015000
2020-08-01T08:13:52.817089000,2020-08-01T08:15:04.817632000
2020-08-01T09:50:01.860917000,2020-08-01T10:07:43.868980000
2020-08-01T13:42:27.465525000,2020-08-01T13:45:27.466856000
2020-08-01T15:04:08.001663000,2020-08-01T15:08:42.503675000
2020-08-02T14:38:58.402897000,2020-08-02T14:42:47.904981000
2020-08-02T14:46:23.906965000,2020-08-02T14:47:22.407510000
2020-08-02T14:47:26.907547000,2020-08-02T14:53:35.910983000
2020-08-02T15:02:58.416310000,2020-08-02T15:03:47.916778000
2020-08-02T15:05:58.418033000,2020-08-02T15:08:44.919629000
2020-08-02T16:20:44.963371000,2020-08-02T16:22:14.964321000
2020-08-02T16:25:05.966131000,2020-08-02T16:27:25.467617000
2020-08-02T16:28:19.468191000,2020-08-02T16:28:46.468478000
2020-08-02T16:36:20.973324000,2020-08-02T16:49:19.481715000
2020-08-02T16:51:07.482887000,2020-08-02T16:57:07.486801000
2020-08-02T16:59:17.988219000,2020-08-02T16:59:35.988416000
2020-08-02T16:59:40.488470000,2020-08-02T17:00:29.989006000
2020-08-02T17:01:19.489553000,2020-08-02T17:02:22.490242000
2020-08-02T17:02:49.490538000,2020-08-02T17:03:07.490734000
2020-08-02T17:03:16.490834000,2020-08-02T17:04:14.991468000
2020-08-02T17:05:26.992258000,2020-08-02T17:05:53.992555000
2020-08-02T17:05:53.992555000,2020-08-02T17:07:37.493697000
2020-08-02T17:08:44.994434000,2020-08-02T17:09:52.495182000
2020-08-02T17:11:49.496470000,2020-08-02T17:22:19.503444000
2020-08-02T17:22:33.003599000,2020-08-02T17:26:36.006304000
2020-08-02T17:29:40.508356000,2020-08-02T17:36:03.012644000
2020-08-02T17:36:16.512790000,2020-08-02T17:37:37.513700000
2020-08-02T17:41:00.015983000,2020-08-02T17:47:00.020044000
2020-08-02T17:54:16.524985000,2020-08-02T17:58:37.527954000
2020-08-02T22:23:13.149222000,2020-08-02T22:24:47.650371000
2020-08-02T22:26:53.651915000,2020-08-02T22:31:14.655131000
2020-08-03T00:29:58.246437000,2020-08-03T00:31:59.748022000
2020-08-03T00:43:19.256951000,2020-08-03T00:43:59.757477000
2020-08-03T00:43:55.257425000,2020-08-03T00:46:50.759726000
2020-08-03T00:52:50.764469000,2020-08-03T00:53:13.264773000
2020-08-03T01:04:28.273686000,2020-08-03T01:07:37.276187000
2020-08-03T01:08:13.276662000,2020-08-03T01:43:14.804600000
2020-08-03T01:21:20.787097000,2020-08-03T01:43:14.804600000
2020-08-03T02:11:35.827403000,2020-08-03T02:13:55.329288000
2020-08-03T02:32:40.344464000,2020-08-03T02:36:43.347752000
2020-08-03T03:06:38.872131000,2020-08-03T03:10:46.375512000
2020-08-03T05:37:32.997420000,2020-08-03T05:44:31.503303000
2020-08-03T05:46:37.505074000,2020-08-03T05:50:27.008307000
2020-08-03T07:45:03.106010000,2020-08-03T07:46:46.607492000
2020-08-05T11:37:28.354326000,2020-08-05T11:38:31.355355000
2020-08-05T11:58:28.374909000,2020-08-05T12:00:47.877178000
2020-08-05T14:17:00.010411000,2020-08-05T14:18:07.511502000
2020-08-05T14:18:07.511502000,2020-08-05T14:19:46.513114000
2020-08-05T14:23:18.016564000,2020-08-05T14:25:01.518241000
2020-08-05T14:27:34.520732000,2020-08-05T14:31:55.524982000
2020-08-05T14:32:04.525129000,2020-08-05T14:33:16.526301000
2020-08-05T14:33:21.026382000,2020-08-05T14:36:57.029901000
2020-08-05T14:44:45.037530000,2020-08-05T14:49:15.041934000
2020-08-05T14:51:12.043843000,2020-08-05T14:52:24.045017000
2020-08-05T14:52:28.545083000,2020-08-05T14:53:31.546112000
2020-08-05T14:54:30.047073000,2020-08-05T14:59:00.051480000
2020-08-05T14:59:27.051922000,2020-08-05T15:00:12.052656000
2020-08-05T15:01:06.053539000,2020-08-05T15:02:54.055302000
2020-08-05T15:06:34.558897000,2020-08-05T15:12:25.564633000
2020-08-05T15:25:19.577295000,2020-08-05T15:28:15.080176000
2020-08-05T15:30:34.582451000,2020-08-05T15:31:28.583336000
2020-08-05T17:56:54.226492000,2020-08-05T17:59:45.229296000
2020-08-05T19:46:46.834420000,2020-08-05T19:48:30.336120000
2020-08-05T20:10:24.357588000,2020-08-05T20:12:57.360086000
2020-08-05T20:13:06.360233000,2020-08-05T20:15:43.862797000
2020-08-05T20:34:33.381241000,2020-08-05T20:41:58.888501000
2020-08-05T20:58:37.904796000,2020-08-05T21:03:43.909785000
2020-08-05T21:14:13.920055000,2020-08-05T21:17:13.922989000
2020-08-05T21:58:01.962870000,2020-08-05T21:59:22.964191000
2020-08-06T11:46:45.744479000,2020-08-06T11:53:35.250913000
2020-08-06T13:28:41.340990000,2020-08-06T13:29:57.842193000
2020-08-06T23:02:50.555649000,2020-08-06T23:05:10.057866000
2020-08-08T09:17:15.432925000,2020-08-08T09:18:31.934190000
2020-08-08T09:18:45.434423000,2020-08-08T09:19:57.435621000
2020-08-08T09:31:16.946923000,2020-08-08T09:32:55.948572000
2020-08-08T17:18:36.910052000,2020-08-08T17:20:51.912265000
2020-08-22T18:34:50.581650000,2020-08-22T18:35:35.582384000
2020-08-22T19:37:28.142967000,2020-08-22T19:41:35.646999000
2020-08-22T19:55:28.160600000,2020-08-22T20:02:26.667427000
2020-08-22T20:26:40.191213000,2020-08-22T20:37:32.701904000
2020-08-22T21:32:58.256726000,2020-08-22T21:35:31.259259000
2020-08-22T23:43:55.387371000,2020-08-22T23:46:10.389617000
2020-08-22T23:48:20.891779000,2020-08-22T23:49:05.892528000
2020-08-22T23:53:44.897169000,2020-08-22T23:55:28.398898000
2020-08-23T00:05:40.409078000,2020-08-23T00:06:07.409526000
2020-08-23T00:07:55.411323000,2020-08-23T00:10:28.413866000
2020-08-23T00:17:26.920817000,2020-08-23T00:19:28.422845000
2020-08-23T00:20:58.424342000,2020-08-23T00:28:19.431673000
2020-08-23T00:25:37.428980000,2020-08-23T00:28:19.431673000
2020-08-23T00:28:46.432122000,2020-08-23T00:30:16.433618000
2020-08-23T00:30:25.433767000,2020-08-23T00:34:10.437507000
2020-08-23T00:36:25.439750000,2020-08-23T00:43:23.946696000
2020-08-23T01:07:32.970761000,2020-08-23T01:16:19.479507000
2020-08-23T01:43:06.006160000,2020-08-23T01:48:48.011828000
2020-08-23T01:48:57.011977000,2020-08-23T01:55:24.018390000
2020-08-23T01:59:31.522481000,2020-08-23T02:01:55.524865000
2020-08-23T02:08:22.531275000,2020-08-23T02:09:25.532318000
2020-08-23T02:16:01.538874000,2020-08-23T02:17:13.540066000
2020-08-24T01:27:43.069420000,2020-08-24T01:29:04.070138000
2020-08-24T01:29:17.570253000,2020-08-24T01:42:34.077312000
2020-08-24T02:50:17.612943000,2020-08-24T02:51:47.613724000
2020-08-24T02:52:10.113924000,2020-08-24T02:57:07.116500000
2020-08-24T03:07:32.621906000,2020-08-24T03:10:41.623537000
2020-08-24T03:40:05.638691000,2020-08-24T03:45:56.641691000
2020-08-24T03:46:05.641767000,2020-08-24T03:50:17.643917000
2020-08-24T05:47:04.202457000,2020-08-24T05:51:34.204669000
2020-08-24T05:56:13.206953000,2020-08-24T06:01:19.209454000
2020-08-24T06:08:04.212761000,2020-08-24T06:23:58.220526000
2020-08-24T06:29:13.223085000,2020-08-24T06:34:37.225711000
2020-08-24T07:04:01.239958000,2020-08-24T07:08:08.741944000
2020-08-26T03:22:01.502417000,2020-08-26T03:28:01.504865000
2020-08-26T04:02:09.018918000,2020-08-26T04:03:30.019476000
2020-08-26T04:09:57.022140000,2020-08-26T04:12:39.023255000
2020-08-26T04:29:22.530172000,2020-08-26T04:35:22.532658000
2020-08-26T04:35:54.032878000,2020-08-26T04:38:54.034122000
2020-08-26T04:41:13.535082000,2020-08-26T04:43:01.535829000
2020-08-26T06:08:04.571059000,2020-08-26T06:11:40.572547000
2020-08-26T10:14:49.672426000,2020-08-26T10:19:37.674389000
2020-08-26T20:20:36.427546000,2020-08-26T20:30:03.431482000
2020-08-26T21:26:09.454800000,2020-08-26T21:28:24.455733000
2020-08-26T21:46:24.463193000,2020-08-26T21:49:24.464435000
2020-08-26T21:50:18.464808000,2020-08-26T21:52:19.965643000
2020-08-26T21:53:22.966078000,2020-08-26T21:54:39.466609000
2020-08-26T21:55:55.967134000,2020-08-26T21:57:16.967693000
2020-08-26T22:52:37.990600000,2020-08-26T22:55:55.991968000
2020-08-26T22:55:55.991968000,2020-08-26T22:57:21.492562000
2020-08-26T22:58:15.492936000,2020-08-26T22:59:27.493433000
2020-08-26T23:33:26.007568000,2020-08-26T23:40:15.510417000
2020-08-26T23:41:59.011143000,2020-08-26T23:52:15.515441000
2020-08-26T23:54:21.516321000,2020-08-26T23:57:53.017801000
2020-08-27T00:08:14.022143000,2020-08-27T00:13:38.024410000
2020-08-27T00:18:39.526519000,2020-08-27T00:22:29.028131000
2020-08-27T00:49:29.039497000,2020-08-27T00:54:44.041709000
2020-08-27T01:20:27.552554000,2020-08-27T01:25:33.554706000
2020-08-27T02:00:26.069429000,2020-08-27T02:04:38.071201000
2020-08-27T02:18:30.577053000,2020-08-27T02:23:27.579140000
2020-08-27T02:39:44.086003000,2020-08-27T02:52:42.591469000
2020-08-27T02:52:42.591469000,2020-08-27T03:17:18.601855000
2020-08-27T03:06:08.097137000,2020-08-27T03:17:18.601855000
2020-08-27T03:18:12.602236000,2020-08-27T03:31:38.107927000
2020-08-27T03:18:12.602236000,2020-08-27T03:43:29.112962000
2020-08-27T03:49:51.615674000,2020-08-27T03:55:02.117886000
2020-08-27T04:09:53.124243000,2020-08-27T04:22:15.629564000
2020-08-27T04:28:47.132384000,2020-08-27T04:32:45.634098000
2020-08-27T04:37:33.636176000,2020-08-27T04:43:24.638714000
2020-08-27T08:05:59.227045000,2020-08-27T08:09:39.728630000
2020-08-27T08:11:36.729473000,2020-08-27T08:15:12.731029000
2020-08-28T09:39:02.470091000,2020-08-28T09:42:47.471580000
2020-08-29T09:54:37.228747000,2020-08-29T09:56:43.229670000
2020-08-29T10:01:17.731674000,2020-08-29T10:02:38.732268000
2020-08-29T16:24:37.397141000,2020-08-29T16:27:10.398223000
2020-08-29T16:55:40.410315000,2020-08-29T16:57:23.911042000
2020-08-29T17:06:01.414699000,2020-08-29T17:07:22.415270000
2020-08-29T17:10:22.416540000,2020-08-29T17:12:14.917331000
2020-08-29T17:14:56.918473000,2020-08-29T17:15:46.418826000
2020-08-29T17:28:40.424287000,2020-08-29T17:30:55.425241000
2020-08-29T17:32:11.925777000,2020-08-29T17:33:41.926412000
2020-08-29T17:50:16.433438000,2020-08-29T17:55:58.435854000
2020-08-29T18:21:23.946622000,2020-08-29T18:25:35.948402000
2020-08-29T19:08:25.466522000,2020-08-29T19:09:01.466776000
2020-08-29T19:14:29.969083000,2020-08-29T19:15:32.969528000
2020-08-29T19:16:53.970097000,2020-08-29T19:17:25.470323000
2020-08-29T19:40:22.480026000,2020-08-29T19:42:55.481106000
2020-08-29T19:45:59.982404000,2020-08-29T19:48:41.983549000
2020-08-29T21:26:43.525883000,2020-08-29T21:32:30.028438000
2020-08-29T21:33:01.528667000,2020-08-29T21:39:55.531725000
2020-08-29T22:10:40.545474000,2020-08-29T22:13:40.546824000
2020-08-29T22:21:46.550479000,2020-08-29T22:22:40.550888000
2020-08-29T22:29:12.053848000,2020-08-29T22:30:33.054461000
2020-08-30T02:19:22.661326000,2020-08-30T02:23:57.163452000
2020-08-30T02:23:57.163452000,2020-08-30T02:29:48.166165000
2020-08-30T04:48:19.729594000,2020-08-30T04:52:49.731626000
2020-08-30T04:53:12.231800000,2020-08-30T04:54:28.732372000
2020-08-30T05:35:43.750924000,2020-08-30T05:42:15.253847000
2020-08-30T05:42:51.254115000,2020-08-30T05:44:52.755018000
2020-08-30T05:45:55.755487000,2020-08-30T05:58:00.260878000
2020-08-30T06:04:27.263753000,2020-08-30T06:11:21.266824000
2020-08-30T06:25:13.772986000,2020-08-30T06:26:34.773586000
2020-08-30T23:17:55.829208000,2020-08-30T23:18:49.829532000
2020-08-30T23:23:33.331262000,2020-08-30T23:25:43.832071000
2020-08-30T23:32:28.834656000,2020-08-30T23:33:27.335040000
2020-08-30T23:34:48.335569000,2020-08-30T23:37:03.336456000
2020-08-30T23:40:39.337887000,2020-08-30T23:42:09.338487000
2020-08-30T23:45:27.339816000,2020-08-30T23:47:46.840753000
2020-08-31T02:05:51.398306000,2020-08-31T02:07:07.898837000
2020-08-31T02:10:12.400127000,2020-08-31T02:14:33.401948000
2020-08-31T02:38:28.911955000,2020-08-31T02:42:13.913524000
2020-08-31T02:42:49.913774000,2020-08-31T02:44:42.414561000
2020-08-31T06:18:23.003454000,2020-08-31T06:21:18.504685000
2020-08-31T06:51:59.017721000,2020-08-31T06:58:17.020415000
2020-09-02T06:35:59.204990000,2020-09-02T06:44:54.708946000
2020-09-02T06:53:27.712738000,2020-09-02T06:56:14.213971000
2020-09-02T07:10:11.220144000,2020-09-02T07:12:44.221272000
2020-09-02T08:16:33.749431000,2020-09-02T08:18:57.750489000
2020-09-02T08:22:33.752076000,2020-09-02T08:24:30.752935000
2020-09-02T08:41:09.760282000,2020-09-02T08:41:50.260585000
2020-09-02T10:14:00.801480000,2020-09-02T10:21:12.804688000
2020-09-02T10:56:27.820371000,2020-09-02T10:58:15.821170000
2020-09-02T11:02:23.323006000,2020-09-02T11:03:17.323406000
2020-09-02T12:02:05.349519000,2020-09-02T12:06:53.351647000
2020-09-02T14:31:11.415254000,2020-09-02T14:31:33.915414000
2020-09-02T14:34:15.916594000,2020-09-02T14:36:03.917382000
2020-09-02T18:43:11.524967000,2020-09-02T18:45:04.025783000
2020-09-02T18:55:56.530487000,2020-09-02T18:57:22.031108000
2020-09-02T20:10:52.062857000,2020-09-02T20:13:07.063827000
2020-09-02T20:58:38.583427000,2020-09-02T21:02:55.085268000
2020-09-02T21:04:52.086106000,2020-09-02T21:06:04.086621000
2020-09-02T21:08:14.587552000,2020-09-02T21:18:17.591872000
2020-09-02T21:18:40.092036000,2020-09-02T21:23:19.094035000
2020-09-02T21:26:50.595547000,2020-09-02T21:32:14.597867000
2020-09-02T21:33:04.098227000,2020-09-02T21:36:35.599738000
2020-09-02T21:36:49.099838000,2020-09-02T21:45:26.603541000
2020-09-02T21:47:32.604444000,2020-09-02T21:50:32.605733000
2020-09-04T04:07:47.823610000,2020-09-04T04:09:35.824340000
2020-09-04T04:38:37.336113000,2020-09-04T04:39:22.336419000
2020-09-04T04:59:46.344703000,2020-09-04T05:03:04.346045000
2020-09-04T06:22:52.378584000,2020-09-04T06:26:59.880267000
2020-09-04T06:27:04.380302000,2020-09-04T06:30:58.381897000
2020-09-04T06:32:10.382388000,2020-09-04T06:36:53.884318000
2020-09-04T06:38:37.385027000,2020-09-04T06:42:31.386625000
2020-09-04T06:44:19.387360000,2020-09-04T06:45:13.387729000
2020-09-04T06:55:34.391969000,2020-09-04T06:57:26.892735000
2020-09-04T10:17:41.976826000,2020-09-04T10:19:20.977538000
2020-09-04T10:25:47.980327000,2020-09-04T10:26:23.980588000
2020-09-05T07:16:04.405914000,2020-09-05T07:17:11.906357000
2020-09-05T10:25:17.991673000,2020-09-05T10:31:13.494400000
2020-09-05T10:32:38.995049000,2020-09-05T10:35:47.996497000
2020-09-05T11:49:54.030447000,2020-09-05T11:53:57.032305000
2020-09-05T11:54:15.032443000,2020-09-05T11:56:39.033544000
2020-09-05T12:25:22.546773000,2020-09-05T12:27:55.547951000
2020-09-05T12:36:06.051742000,2020-09-05T12:38:16.552748000
2020-09-06T01:34:04.920413000,2020-09-06T01:35:57.421281000
2020-09-06T02:32:48.447351000,2020-09-06T02:40:13.950742000
2020-09-06T22:22:12.816812000,2020-09-06T22:26:56.318911000
2020-09-07T01:48:14.408653000,2020-09-07T01:52:08.410383000
2020-09-12T08:12:27.120510000,2020-09-12T08:13:43.621100000
2020-09-13T03:18:27.647919000,2020-09-13T03:27:54.652364000
2020-09-14T02:13:18.597262000,2020-09-14T02:17:44.099312000
2020-09-14T02:19:41.100212000,2020-09-14T02:21:29.101043000
2020-09-14T02:23:03.601767000,2020-09-14T02:30:06.605022000
2020-09-14T02:31:54.605853000,2020-09-14T02:33:11.106445000
2020-09-14T02:48:06.613325000,2020-09-14T02:55:14.116608000
2020-09-14T02:56:08.117022000,2020-09-14T02:57:47.117781000
2020-09-14T03:00:51.619193000,2020-09-14T03:03:06.620228000
2020-09-14T03:03:51.620573000,2020-09-14T03:07:32.122268000
2020-09-14T03:15:38.125993000,2020-09-14T03:22:00.628922000
2020-09-14T03:22:23.129098000,2020-09-14T03:31:54.633472000
2020-09-14T03:40:32.137436000,2020-09-14T03:44:08.139089000
2020-09-14T03:48:06.640909000,2020-09-14T03:52:23.142875000
2020-09-14T03:54:47.143976000,2020-09-14T03:55:50.144457000
2020-09-14T03:56:30.644763000,2020-09-14T03:59:30.646139000
2020-09-14T04:00:24.646552000,2020-09-14T04:01:23.147003000
2020-09-14T04:24:20.157507000,2020-09-14T04:25:23.157987000
2020-09-14T04:55:41.171825000,2020-09-14T04:58:54.673292000
2020-09-14T05:14:39.680468000,2020-09-14T05:18:15.682109000
2020-09-14T05:22:50.184195000,2020-09-14T05:23:39.684567000
2020-09-14T05:45:56.194695000,2020-09-14T05:54:11.198441000
2020-09-22T01:11:18.298895000,2020-09-22T01:11:49.799127000
2020-09-23T07:37:04.832848000,2020-09-23T09:46:36.396552000
2020-09-23T10:32:43.919077000,2020-09-23T14:37:58.654822000
2020-09-23T14:38:03.154859000,2020-09-23T14:45:01.657981000
2020-09-23T14:45:01.657981000,2020-09-23T14:49:04.659814000
2020-09-23T14:56:48.163338000,2020-09-23T14:59:21.164506000
2020-09-23T15:59:07.692193000,2020-09-23T16:05:16.695056000
2020-09-23T17:28:36.233881000,2020-09-23T17:30:10.734611000
2020-09-23T17:39:01.738735000,2020-09-23T17:40:36.239472000
2020-09-23T19:36:15.293332000,2020-09-23T20:48:42.326980000
2020-09-23T20:49:00.327119000,2020-09-23T20:53:34.829239000
2020-09-23T20:59:25.831955000,2020-09-23T21:28:04.845254000
2020-09-23T23:42:46.907798000,2020-09-23T23:44:12.408463000
2020-09-24T00:08:03.419533000,2020-09-24T00:13:40.922144000
2020-09-24T00:37:36.433296000,2020-09-24T00:38:03.433507000
2020-09-24T01:21:42.454020000,2020-09-24T01:25:40.955900000
2020-09-24T01:27:06.456580000,2020-09-24T01:29:48.457862000
2020-09-24T02:32:48.488165000,2020-09-24T02:34:58.989218000
2020-09-24T02:41:52.992580000,2020-09-24T02:49:36.496353000
2020-09-24T02:55:09.499064000,2020-09-24T03:09:42.506186000
2020-09-26T13:19:20.304030000,2020-09-26T13:28:02.308226000
2020-09-27T06:46:07.309470000,2020-09-27T19:51:03.274100000
2020-09-27T20:41:58.798462000,2020-09-27T20:44:13.799543000
2020-09-27T20:44:18.299583000,2020-09-27T20:46:42.300737000
2020-09-27T21:07:55.810952000,2020-09-27T21:10:33.312220000
2020-09-28T00:23:27.404564000,2020-09-28T00:50:27.417380000
2020-09-28T04:21:39.517060000,2020-09-28T04:23:32.017956000
2020-09-28T22:47:27.991822000,2020-09-28T22:48:53.492476000
2020-09-28T22:51:12.993534000,2020-09-28T22:55:20.495421000
2020-09-29T02:53:41.604646000,2020-09-29T02:58:20.606784000
2020-09-30T00:29:50.933827000,2020-09-30T00:32:14.934930000
2020-09-30T00:35:55.436626000,2020-09-30T00:37:34.437386000
2020-09-30T01:47:19.470068000,2020-09-30T01:48:13.470497000
2020-09-30T02:24:44.988012000,2020-09-30T02:27:17.989243000
2020-09-30T02:27:26.989316000,2020-09-30T02:29:28.490300000
2020-09-30T02:32:59.992002000,2020-09-30T02:35:46.493350000
2020-09-30T02:36:17.993601000,2020-09-30T02:41:19.496042000
2020-09-30T02:44:59.997822000,2020-09-30T02:49:52.500196000
2020-09-30T02:49:57.000237000,2020-09-30T02:54:54.002646000
2020-09-30T02:55:12.002791000,2020-09-30T03:19:03.014429000
2020-09-30T03:21:04.515416000,2020-09-30T03:23:24.016556000
2020-09-30T03:27:00.018319000,2020-09-30T03:50:28.529811000
2020-09-30T03:51:40.530399000,2020-09-30T03:58:12.033600000
2020-09-30T04:24:13.546344000,2020-09-30T06:10:39.098334000
2020-09-30T06:11:42.098845000,2020-09-30T06:23:01.604352000
2020-09-30T06:23:10.604424000,2020-09-30T06:48:49.616883000
2020-09-30T06:49:52.617392000,2020-09-30T08:00:09.151358000
2020-09-30T09:01:30.180837000,2020-09-30T14:07:07.237580000
2020-09-30T14:14:46.240768000,2020-09-30T14:19:52.242944000
2020-09-30T14:23:19.244451000,2020-09-30T14:44:10.253952000
2020-09-30T15:34:38.777820000,2020-09-30T15:41:19.281001000
2020-09-30T16:43:02.810396000,2020-09-30T16:43:56.810825000
2020-09-30T16:47:14.812395000,2020-09-30T16:50:28.313934000
2020-09-30T18:27:22.359932000,2020-09-30T18:32:05.862163000
2020-09-30T19:48:17.898187000,2020-09-30T19:50:23.899178000
2020-09-30T20:07:11.907111000,2020-09-30T20:09:44.908314000
2020-09-30T21:29:55.446168000,2020-09-30T21:36:49.449433000
2020-09-30T21:38:14.950104000,2020-09-30T21:48:44.955081000
2020-10-01T00:06:36.021997000,2020-10-01T00:23:24.030324000
2020-10-01T00:58:43.547896000,2020-10-01T01:19:52.558476000
2020-10-01T01:19:52.558476000,2020-10-01T01:56:33.076923000
2020-10-01T01:56:42.076998000,2020-10-01T02:12:54.085168000
2020-10-06T02:05:10.525891000,2020-10-06T02:06:31.526472000
2020-10-06T05:41:51.121388000,2020-10-06T05:43:07.621952000
2020-10-06T05:44:01.622352000,2020-10-06T05:44:24.122524000
2020-10-07T04:34:57.966389000,2020-10-07T20:51:37.716170000
2020-10-07T20:51:37.716170000,2020-10-07T21:29:39.234297000
2020-10-07T22:01:00.249234000,2020-10-07T22:08:25.752765000
2020-10-07T22:14:25.755621000,2020-10-07T23:59:57.305692000
2020-10-08T00:00:01.805724000,2020-10-08T00:03:37.807426000
